,DEPTH,TVD,Rt,density_porosity,GR,Sw,Vshale
778,11722.500375119764,10607.7168,9.154,0.24088397790055244,59.101000000000006,0.3172496186806621,0.10602865987138697
779,11723.000375135762,10608.15332,7.954339999999999,0.2320441988950276,60.016000000000005,0.35329841285055474,0.11478819393676803
780,11723.500375151763,10608.59082,7.085319999999999,0.2193370165745855,61.108000000000004,0.3960251896410553,0.12547281938287902
781,11724.00037516776,10609.02734,6.7,0.22375690607734794,61.913000000000004,0.39920927925796107,0.1335133066149264
782,11724.50037518376,10609.46387,6.0797099999999995,0.21049723756906066,62.636,0.4454783930312147,0.14085567864183363
783,11725.000375199761,10609.90039,5.37844,0.21049723756906066,65.56,0.4736307735193587,0.17175572695011107
784,11725.500375215759,10610.33789,4.917619999999999,0.20828729281767944,71.098,0.5005808353199444,0.23594572152702936
785,11726.00037523176,10610.77441,4.52604,0.20828729281767944,76.226,0.5217861028021178,0.30268355810102443
786,11726.500375247759,10611.21094,4.10958,0.2060773480662982,81.56,0.5534590594297769,0.38046566452135444
787,11727.00037526376,10611.64746,3.90079,0.2060773480662982,86.536,0.5680779533399805,0.46162568938541426
788,11727.500375279758,10612.08398,3.72094,0.20165745856353576,87.46700000000001,0.5943932297345127,0.47780985127114145
789,11728.00037529576,10612.52051,3.1063,0.18839779005524848,86.656,0.6963329958053216,0.46369338353041456
790,11728.50037531176,10612.95703,3.4100800000000002,0.18839779005524848,85.58200000000001,0.6645939589376837,0.44537800610208317
791,11729.00037532776,10613.39355,3.59816,0.1928176795580109,81.597,0.6321605489656097,0.3810373248985956
792,11729.50037534376,10613.83008,3.66221,0.19723756906077333,77.03399999999999,0.6125664597006387,0.31389434590739684
793,11730.000375359758,10614.2666,2.81058,0.21160220994475135,76.153,0.6517729050102078,0.30168036744418114
794,11730.50037537576,10614.70313,2.62648,0.2265193370165744,78.501,0.6298282644193388,0.33475877327218767
795,11731.00037539176,10615.13867,2.46881,0.22541436464088396,79.24600000000001,0.6528133919817825,0.34561203699519494
796,11731.500375407759,10615.5752,2.3544400000000003,0.22541436464088396,78.586,0.6684810112133323,0.3359882007148876
797,11732.00037542376,10616.01172,2.28824,0.2320441988950276,76.938,0.6587080563597121,0.31255204037447837
798,11732.500375439758,10616.44824,2.18995,0.22154696132596674,74.574,0.7052313010088203,0.28036631515223687
799,11733.000375455757,10616.88379,2.2759,0.22154696132596674,73.20100000000001,0.6917865141911181,0.26241836717131073
800,11733.500375471758,10617.32031,2.2247,0.2298342541436464,74.734,0.6744721070769686,0.28249290933901
801,11734.000375487758,10617.75684,2.00083,0.22375690607734794,76.476,0.7305213846583717,0.30613122885403365
802,11734.500375503758,10618.19238,1.82738,0.22375690607734794,77.123,0.7644051338255501,0.315141279729648
803,11735.000375519758,10618.62891,1.8018299999999998,0.22154696132596674,76.946,0.7774845591508552,0.31266379221033636
804,11735.500375535757,10619.06543,1.7986099999999998,0.22154696132596674,75.594,0.7781802021185105,0.2940509425782009
805,11736.000375551755,10619.500979999999,1.76577,0.22265193370165748,74.006,0.7814855262545489,0.272876361840949
806,11736.500375567757,10619.9375,1.7044599999999999,0.22375690607734794,72.859,0.7914885234635815,0.25803043530670694
807,11737.000375583755,10620.37305,1.6794099999999998,0.22375690607734794,72.818,0.7973695769188386,0.2575065831316871
808,11737.500375599755,10620.80859,1.60542,0.20828729281767944,74.185,0.876107437848917,0.27522677987305566
809,11738.000375615757,10621.24512,1.66465,0.20828729281767944,74.875,0.8603798571552229,0.28437311140100224
810,11738.500375631755,10621.68066,1.7274200000000002,0.21602209944751385,74.751,0.8143616674028707,0.28271929496271747
811,11739.000375647756,10622.11719,1.7528700000000002,0.22044198895027625,75.888,0.7922190880724368,0.29805199739079746
812,11739.500375663754,10622.55273,1.7192,0.22762430939226516,78.46300000000001,0.7746983568211018,0.3342098812442929
813,11740.000375679756,10622.98828,1.70016,0.22375690607734794,79.263,0.7924887973848739,0.34586175229809435
814,11740.500375695758,10623.42383,1.63342,0.22541436464088396,78.5,0.802571908477711,0.3347443229354832
815,11741.000375711756,10623.86035,1.66483,0.2193370165745855,76.27600000000001,0.8169916139468404,0.3033715941608239
816,11741.500375727755,10624.2959,1.6728900000000002,0.22375690607734794,72.755,0.7989219186534293,0.25670254888226596
817,11742.000375743755,10624.73145,1.75827,0.22375690607734794,71.152,0.7792830781567021,0.23661044661962743
818,11742.500375759755,10625.16699,1.65095,0.2265193370165744,70.882,0.7944054867612362,0.23329461030671794
819,11743.000375775757,10625.60254,1.6748599999999998,0.2337016574585636,71.719,0.7644752495937222,0.24363737334821386
820,11743.500375791755,10626.03809,1.7602900000000001,0.2342541436464088,71.373,0.7439351594605288,0.23933904157698924
821,11744.000375807756,10626.47363,1.36594,0.2298342541436464,71.764,0.8607636330685383,0.2441987844467738
822,11744.500375823754,10626.90918,1.3136700000000001,0.21049723756906066,71.384,0.9583517391949092,0.2394751967621299
823,11745.000375839754,10627.344729999999,1.25301,0.2149171270718231,70.248,0.961094699831269,0.22558461334466162
824,11745.500375855754,10627.780270000001,1.23119,0.22375690607734794,69.501,0.9312697349144208,0.21663574536577435
825,11746.000375871752,10628.21582,1.32114,0.19723756906077333,70.762,1.019883146239648,0.23182714063667903
826,11746.500375887754,10628.65137,1.40887,0.18453038674033154,75.38600000000001,1.0556285429432344,0.29123566949725904
827,11747.000375903755,10629.08691,1.48831,0.18674033149171276,79.355,1.0149149548094558,0.3472147549562929
828,11747.500375919752,10629.52246,1.5341,0.1917127071823204,78.521,0.9737259457900148,0.33504784598142395
829,11748.000375935751,10629.95801,1.51586,0.19723756906077333,75.369,0.9521278957005558,0.29100613726991664
830,11748.500375951753,10630.39258,1.48993,0.1834254143646408,73.275,1.0326949088206303,0.26337210321414095
831,11749.000375967751,10630.82813,1.5137,0.16685082872928178,74.35300000000001,1.1263314312869248,0.27744109427671987
832,11749.500375983753,10631.26367,1.6659,0.1558011049723757,76.157,1.1497925217392104,0.30173529558017265
833,11750.00037599975,10631.69824,1.71681,0.1558011049723757,77.95,1.1326163499405104,0.32684404559501756
834,11750.500376015752,10632.13379,1.7851299999999999,0.16243093922651936,80.278,1.0653953510616792,0.3609397083072601
835,11751.000376031752,10632.56934,1.8510400000000002,0.16685082872928178,82.667,1.0185402767834155,0.397769613062825
836,11751.500376047752,10633.00391,1.88451,0.17845303867403312,84.303,0.9438246302096218,0.4241172204268126
837,11752.000376063752,10633.43945,1.78803,0.19502762430939213,84.09700000000001,0.8866065717651472,0.42074781973013375
838,11752.500376079752,10633.874020000001,1.80719,0.21049723756906066,83.34299999999999,0.8170829891533445,0.4085430451475782
839,11753.000376095752,10634.30957,1.7963,0.1933701657458564,82.191,0.8921452607771647,0.39027801380974875
840,11753.500376111753,10634.74414,1.9086400000000001,0.17569060773480666,80.892,0.9525854012155016,0.3702235695896729
841,11754.000376127751,10635.17969,1.98078,0.17569060773480666,80.41199999999999,0.9350779390270376,0.36295527066276234
842,11754.500376143753,10635.61426,2.2431200000000002,0.18453038674033154,80.423,0.8366047604176977,0.3631209881812906
843,11755.00037615975,10636.0498,2.34387,0.1933701657458564,79.81,0.7810129725725844,0.35394616336446794
844,11755.500376175749,10636.48438,2.5441700000000003,0.20165745856353576,78.671,0.7188315395097988,0.337219901902437
845,11756.00037619175,10636.91895,2.85203,0.2149171270718231,78.211,0.6370395647892559,0.3305813112871683
846,11756.500376207749,10637.35352,3.14075,0.22154696132596674,77.889,0.5888870380991544,0.32597363773762
847,11757.00037622375,10637.78906,4.17529,0.22486187845303868,75.685,0.5032170184077783,0.29528663296042523
848,11757.500376239752,10638.22363,4.89677,0.22762430939226516,73.182,0.4590299083372053,0.2621737364241931
849,11758.00037625575,10638.6582,5.83931,0.22762430939226516,72.548,0.4203538893433857,0.2540684614485386
850,11758.50037627175,10639.092770000001,7.218389999999999,0.2430939226519337,72.512,0.3540138101229883,0.25361156798515877
851,11759.00037628775,10639.52734,8.11248,0.24088397790055244,72.512,0.33699987768822626,0.25361156798515877
852,11759.50037630375,10639.96191,8.82039,0.2430939226519337,71.904,0.3202554148497745,0.24594891291130305
853,11760.000376319751,10640.39648,9.7531,0.2342541436464088,70.343,0.3160500453088365,0.22673313961491567
854,11760.500376335747,10640.83203,10.221789999999999,0.24088397790055244,69.991,0.3002223952908579,0.2224894086131735
855,11761.000376351749,10641.2666,11.25592,0.2441988950276241,72.604,0.28221512389177594,0.25477989567962334
856,11761.500376367749,10641.7002,12.195219999999999,0.2453038674033149,74.389,0.2699076924775272,0.2779166432215796
857,11762.000376383747,10642.13477,13.3508,0.2430939226519337,73.648,0.2603075295782675,0.2682028741044811
858,11762.500376399748,10642.56934,13.72439,0.2430939226519337,72.763,0.2567401852522275,0.25680458744540247
859,11763.000376415746,10643.00391,13.6747,0.24640883977900535,72.225,0.2537460495538064,0.24998187104413974
860,11763.500376431748,10643.438479999999,13.26242,0.2430939226519337,71.872,0.2611734265643394,0.24554841384453624
861,11764.00037644775,10643.87305,13.2486,0.2430939226519337,72.835,0.26130960985819063,0.2577237334729016
862,11764.500376463748,10644.30762,14.620389999999999,0.2453038674033149,73.975,0.2465077644569651,0.27247023449144225
863,11765.00037647975,10644.74121,16.78642,0.2508287292817678,72.664,0.2249873791502956,0.2555431083014754
864,11765.500376495747,10645.17578,19.31665,0.2497237569060773,69.384,0.21066321695305684,0.21524723113174543
865,11766.000376511747,10645.61035,20.35115,0.2519337016574585,67.25399999999999,0.20343877484810705,0.190576832938232
866,11766.500376527749,10646.04395,20.36739,0.2519337016574585,67.0,0.20335765241295295,0.18771042004210528
867,11767.000376543747,10646.47852,21.07328,0.2453038674033149,67.0,0.20532603143468026,0.18771042004210528
868,11767.500376559748,10646.91309,21.49265,0.2541436464088397,67.362,0.1962412209232243,0.19180042625914862
869,11768.000376575746,10647.34668,21.27252,0.2624309392265194,68.642,0.19102489609713635,0.2065231800120691
870,11768.500376591746,10647.78125,21.18778,0.2668508287292818,70.042,0.1882362203365586,0.2231022576411171
871,11769.000376607746,10648.21484,20.03754,0.26353591160220985,70.403,0.1959983755375874,0.22745974762982285
872,11769.500376623746,10648.64941,17.883470000000003,0.25635359116022105,70.43,0.21327953061336624,0.22778703055078936
873,11770.000376639746,10649.08301,16.546879999999998,0.2519337016574585,72.476,0.22561613272774145,0.2531550319313133
874,11770.500376655747,10649.51758,15.24337,0.2430939226519337,75.372,0.2436126746299873,0.2910466367937658
875,11771.000376671744,10649.95117,13.299479999999999,0.2475138121546961,74.63,0.25615197439813725,0.2811097819181419
876,11771.500376687743,10650.38477,12.846260000000001,0.2475138121546961,71.432,0.2606313684343589,0.2400697096254327
877,11772.000376703745,10650.81934,13.522179999999999,0.24088397790055244,69.122,0.2610256623442159,0.21215068732551326
878,11772.500376719743,10651.25293,14.768889999999999,0.2475138121546961,67.941,0.243075456569155,0.19840945352697925
879,11773.000376735745,10651.686520000001,18.64726,0.2541436464088397,67.377,0.21068213331535535,0.19197059708431843
880,11773.500376751743,10652.12012,22.39971,0.2541436464088397,66.843,0.19222683816623964,0.18594655933457582
881,11774.000376767744,10652.55469,27.36565,0.2519337016574585,66.351,0.1754386696156039,0.18045787698699192
882,11774.500376783744,10652.98828,32.928000000000004,0.2541436464088397,66.251,0.1585449976382184,0.17934945132726113
883,11775.000376799744,10653.42188,35.43101,0.2541436464088397,66.133,0.15284226118539918,0.17804460436572897
884,11775.500376815744,10653.85547,36.39455,0.2497237569060773,64.377,0.15347457531707953,0.1590170741400643
885,11776.000376831744,10654.28906,37.40925,0.2541436464088397,60.908,0.1487461452198248,0.12349690853749025
886,11776.500376847742,10654.72266,36.831759999999996,0.2541436464088397,58.07899999999999,0.1499077149957006,0.0964485764949052
887,11777.000376863743,10655.15625,36.66646,0.2497237569060773,57.761,0.1529044503670721,0.09351084434525192
888,11777.500376879741,10655.58984,36.81859,0.253038674033149,58.707,0.15058925948455826,0.10231012907925996
889,11778.00037689574,10656.02344,36.37337,0.2541436464088397,59.875,0.1508493524434602,0.11342698254279493
890,11778.500376911741,10656.45703,34.90968,0.2524861878453038,61.232,0.15499008558235147,0.12670220524044884
891,11779.00037692774,10656.89063,34.14888,0.2519337016574585,62.425,0.15705073642658388,0.1387009466152645
892,11779.50037694374,10657.32422,33.05189,0.2541436464088397,62.976000000000006,0.1582475777216697,0.14434861957411918
893,11780.00037695974,10657.75781,32.73597,0.25635359116022105,63.062,0.15763856199556422,0.1452362265640875
894,11780.50037697574,10658.19043,31.88138,0.2585635359116022,63.062,0.15837208820595258,0.1452362265640875
895,11781.00037699174,10658.624020000001,31.094790000000003,0.2624309392265194,63.223,0.1579994693621362,0.14690237703380185
896,11781.500377007742,10659.05762,30.23388,0.2646408839779006,63.742,0.15889513347825324,0.15231325341365184
897,11782.00037702374,10659.49121,28.82145,0.25635359116022105,63.61600000000001,0.16800304699026858,0.15099401367827306
898,11782.500377039742,10659.92383,27.90638,0.2585635359116022,61.934,0.1692760230261494,0.1337249473402455
899,11783.00037705574,10660.35742,27.32607,0.2646408839779006,60.003,0.1671355944706555,0.11466251750263254
900,11783.500377071741,10660.79102,28.24727,0.2585635359116022,59.286,0.16825150530356653,0.10778568886698839
901,11784.000377087741,10661.22363,28.39268,0.2541436464088397,60.675,0.17073872206847862,0.12120577983001062
902,11784.50037710374,10661.657229999999,29.68797,0.2453038674033149,62.879,0.17298953477705667,0.14334947072515533
903,11785.00037711974,10662.08984,30.453740000000003,0.2497237569060773,63.823,0.1677777243143015,0.15316324617541174
904,11785.50037713574,10662.52344,29.77518,0.2541436464088397,64.16199999999999,0.16672780114078625,0.15673690735525814
905,11786.00037715174,10662.95605,30.39538,0.2453038674033149,65.173,0.17096463890419486,0.16755236853854186
906,11786.500377167737,10663.38965,30.22918,0.24088397790055244,66.544,0.17457955393547658,0.18260396323442374
907,11787.000377183738,10663.82227,29.66573,0.24088397790055244,67.556,0.17622967607459095,0.19400558996390355
908,11787.500377199738,10664.25488,29.042270000000002,0.2475138121546961,67.794,0.17334038577072922,0.1967236272530765
909,11788.000377215738,10664.688479999999,28.72075,0.2602209944751381,67.109,0.1657960794344575,0.18893855652193958
910,11788.500377231738,10665.12109,27.832720000000002,0.2668508287292818,65.921,0.16423590049498776,0.1757086950075648
911,11789.000377247738,10665.55371,27.265590000000003,0.2602209944751381,65.42699999999999,0.17016282814969813,0.17030717213233712
912,11789.500377263736,10665.98633,25.588160000000002,0.2602209944751381,65.931,0.17565180465991906,0.1758186376660473
913,11790.000377279737,10666.41992,24.45073,0.2646408839779006,66.843,0.17668985880776786,0.18594655933457582
914,11790.500377295735,10666.85254,24.8109,0.25524861878453026,68.748,0.18185691410863813,0.20776087438428897
915,11791.000377311735,10667.28516,24.7094,0.2475138121546961,71.267,0.1879247313818173,0.23802866783800777
916,11791.500377327737,10667.717770000001,24.70938,0.2585635359116022,72.503,0.17989383275906318,0.2534974004754786
917,11792.000377343735,10668.15039,26.20259,0.2569060773480662,72.991,0.17581988372577345,0.25972015855213565
918,11792.500377359736,10668.58301,26.57702,0.25635359116022105,73.873,0.17495321591712565,0.2711358745648497
919,11793.000377375734,10669.01563,26.86938,0.25635359116022105,75.57600000000001,0.17399879827577594,0.29380680974312884
920,11793.500377391736,10669.44824,26.78845,0.2668508287292818,77.173,0.16740642747347026,0.3158428634177895
921,11794.000377407738,10669.88086,26.73937,0.27348066298342544,76.846,0.1634979334722904,0.31126829011313983
922,11794.500377423736,10670.313479999999,25.95739,0.2779005524861879,75.672,0.16330314768438292,0.2951099560714828
923,11795.000377439736,10670.74609,24.70701,0.27348066298342544,75.363,0.17008959914822416,0.2909251461451778
924,11795.500377455735,10671.17871,23.665210000000002,0.2756906077348067,75.704,0.17240002526239745,0.29554494285627986
925,11796.000377471735,10671.61133,23.89195,0.2646408839779006,75.462,0.17874411011699942,0.2922628514493597
926,11796.500377487737,10672.04297,24.90689,0.2646408839779006,73.808,0.1750643788971154,0.2702870893093527
927,11797.000377503735,10672.47559,25.95066,0.2756906077348067,71.348,0.1646335346913988,0.23902971902770076
928,11797.500377519737,10672.9082,26.16518,0.27348066298342544,69.833,0.16528216378662494,0.22059508552106508
929,11798.000377535735,10673.34082,25.88549,0.28011049723756914,69.93,0.16223961144927568,0.2217572848684114
930,11798.500377551733,10673.77246,25.31191,0.27624309392265195,71.997,0.1663644731200102,0.24711444594238138
931,11799.000377567734,10674.20508,26.06568,0.2779005524861879,74.207,0.16296357274745527,0.27551628967875774
932,11799.500377583732,10674.64063,24.96566,0.28011049723756914,75.296,0.1652013404581939,0.2900214624719475
933,11800.000377599734,10675.0752,23.784010000000002,0.27348066298342544,76.08,0.17335856913343292,0.3006787674585049
934,11800.500377615735,10675.51074,22.124579999999998,0.2646408839779006,76.693,0.1857462356780641,0.30913903453370445
935,11801.000377631732,10675.94629,20.58848,0.2756906077348067,76.295,0.18483336238859005,0.3036332440057124
936,11801.500377647732,10676.38184,18.88314,0.2756906077348067,75.704,0.19299915161745695,0.29554494285627986
937,11802.000377663733,10676.81738,16.889,0.27127071823204424,76.11,0.20740040117389413,0.3010901915245398
938,11802.500377679731,10677.25293,15.57735,0.2646408839779006,75.995,0.22136591441053124,0.29951452193071737
939,11803.000377695733,10677.688479999999,14.71106,0.2657458563535911,74.391,0.22684331867862534,0.27794307352074965
940,11803.50037771173,10678.124020000001,14.228860000000001,0.2585635359116022,73.362,0.23706211015400805,0.26449535138580577
941,11804.000377727732,10678.55957,14.40693,0.25966850828729265,73.96600000000001,0.2345899869633989,0.27235237780370447
942,11804.500377743732,10678.99512,15.506210000000001,0.2541436464088397,74.039,0.2310374538363007,0.2733089917950257
943,11805.000377759732,10679.43066,17.63799,0.25524861878453026,73.73100000000001,0.2156882717123407,0.26928315586544577
944,11805.500377775732,10679.86621,21.64924,0.2475138121546961,74.123,0.20076763845128934,0.27441163311236505
945,11806.000377791732,10680.30176,23.96228,0.2497237569060773,73.90899999999999,0.18914311970616893,0.27160648732641635
946,11806.500377807732,10680.7373,22.94389,0.2475138121546961,72.944,0.19502105978492704,0.2591179587563794
947,11807.000377823733,10681.17285,21.88027,0.2519337016574585,69.745,0.19620129565091946,0.2195428370856226
948,11807.500377839731,10681.6084,21.82777,0.2602209944751381,66.903,0.19018114618159013,0.186619935641105
949,11808.000377855733,10682.04492,24.42226,0.25635359116022105,68.066,0.18250810101006526,0.19984722339155148
950,11808.500377871731,10682.48047,27.08213,0.25635359116022105,71.135,0.17331400663141108,0.23640109715012053
951,11809.000377887729,10682.91602,29.320240000000002,0.2602209944751381,73.759,0.16409236882705516,0.2696480281599688
952,11809.50037790373,10683.35156,29.25625,0.2585635359116022,72.95,0.16532474814323242,0.2591948010720429
953,11810.000377919729,10683.78809,28.36962,0.2624309392265194,70.197,0.1654141597279676,0.22496901381396942
954,11810.50037793573,10684.22363,29.50801,0.2602209944751381,68.581,0.16356944645763138,0.20581221369565028
955,11811.000377951728,10684.65918,30.5071,0.2668508287292818,69.492,0.156872009028386,0.21652881115614933
956,11811.50037796773,10685.0957,31.04962,0.2602209944751381,71.045,0.1594571509577621,0.23529406446498766
957,11812.00037798373,10685.53125,30.190440000000002,0.2602209944751381,70.71,0.16171020351420048,0.2311924249472636
958,11812.50037799973,10685.967770000001,29.05305,0.2475138121546961,69.47,0.1733082242123818,0.21626750447848342
959,11813.00037801573,10686.40332,27.33721,0.25745856353591146,69.095,0.17176316771410047,0.21183257906764158
960,11813.50037803173,10686.83984,26.9393,0.2602209944751381,67.531,0.17119023638181596,0.19372089713047339
961,11814.00037804773,10687.27539,26.699379999999998,0.2519337016574585,66.27,0.17761417428035345,0.17955986683399122
962,11814.500378063729,10687.71191,26.0677,0.25635359116022105,66.309,0.17665409710055982,0.17999204471700378
963,11815.000378079729,10688.14844,26.21017,0.2602209944751381,65.678,0.17355503841845124,0.17304442174209586
964,11815.500378095727,10688.58398,26.14424,0.25635359116022105,64.08,0.1763953208803113,0.15587006578557797
965,11816.000378111728,10689.02051,26.3736,0.2508287292817678,63.354,0.1794950563198799,0.14826237388470875
966,11816.500378127726,10689.45703,26.38673,0.2453038674033149,64.46,0.18349206802551346,0.15990017960288003
967,11817.000378143728,10689.89258,26.68539,0.2541436464088397,67.085,0.17611585003117888,0.18866789126830427
968,11817.50037815973,10690.3291,26.7331,0.2585635359116022,69.676,0.17295078498934166,0.21871918540487567
969,11818.000378175728,10690.76563,26.004929999999998,0.2602209944751381,70.848,0.17423857092241155,0.23287843851466342
970,11818.50037819173,10691.20215,25.675,0.2624309392265194,71.821,0.17387783191140987,0.24491069399963206
971,11819.000378207727,10691.63867,25.32743,0.26906077348066304,71.107,0.1707530732713692,0.2360564548629246
972,11819.500378223727,10692.0752,24.52835,0.2657458563535911,70.668,0.17567655582075226,0.23068029348059624
973,11820.000378239729,10692.51172,23.97307,0.2624309392265194,71.561,0.17994410170326103,0.24167054012772274
974,11820.500378255727,10692.94727,23.62932,0.2646408839779006,71.46300000000001,0.1797346982086919,0.24045399566472497
975,11821.000378271729,10693.38379,23.63472,0.2668508287292818,71.015,0.1782258483140246,0.23492553460090326
976,11821.500378287727,10693.82031,22.64175,0.25911602209944745,71.017,0.18752760796967494,0.23495009578220127
977,11822.000378303726,10694.25781,21.53145,0.25635359116022105,71.021,0.19437411665490373,0.234999221348372
978,11822.500378319726,10694.69434,20.215970000000002,0.2585635359116022,69.832,0.1988840278322172,0.22058311684205925
979,11823.000378335724,10695.13086,19.71911,0.2541436464088397,67.623,0.20487622605845954,0.194769330132581
980,11823.500378351726,10695.56738,19.46641,0.25635359116022105,67.168,0.20442412072053784,0.189604542506856
981,11824.000378367728,10696.00391,18.83955,0.2541436464088397,66.848,0.20960418898588684,0.18600264048785645
982,11824.500378383726,10696.44043,18.44845,0.2475138121546961,66.058,0.2174878982242936,0.17721699053680393
983,11825.000378399724,10696.87695,18.12063,0.253038674033149,65.438,0.2146549598053624,0.17042681861830494
984,11825.500378415725,10697.31445,17.79855,0.2541436464088397,65.755,0.21564674583940788,0.17388713376197307
985,11826.000378431723,10697.750979999999,17.358829999999998,0.2497237569060773,66.548,0.2222257559713028,0.1826485370120074
986,11826.500378447725,10698.1875,16.93684,0.25524861878453026,67.247,0.22010752181418392,0.19049762504825676
987,11827.000378463723,10698.624020000001,16.12536,0.2602209944751381,66.634,0.2212674013761385,0.18360781128007098
988,11827.500378479725,10699.061520000001,15.62884,0.2585635359116022,65.05199999999999,0.2261954300806154,0.16624538011153142
989,11828.000378495724,10699.49805,14.83112,0.2541436464088397,64.414,0.2362371779514037,0.15941055083998157
990,11828.500378511724,10699.93555,14.47481,0.2342541436464088,67.84899999999999,0.2594303368775825,0.19735374794760888
991,11829.000378527724,10700.37207,13.98051,0.2419889502762429,70.653,0.2555391432149717,0.23049750267067115
992,11829.500378543724,10700.80859,13.8707,0.2453038674033149,67.703,0.25308178714341545,0.1956827169153562
993,11830.000378559722,10701.24609,14.07424,0.2453038674033149,63.394,0.25124510299444186,0.14867841250058342
994,11830.500378575724,10701.68359,14.60914,0.2320441988950276,60.385,0.2606942403586641,0.11837032271617258
995,11831.000378591722,10702.12012,15.27118,0.2430939226519337,59.876000000000005,0.24339075478872416,0.11343662184166595
996,11831.50037860772,10702.55762,14.88444,0.23646408839779,62.581,0.2534445946305444,0.14029306595840238
997,11832.000378623721,10702.99414,13.96463,0.24088397790055244,65.331,0.25685726041097273,0.16926419809540008
998,11832.50037863972,10703.43164,13.119710000000001,0.23646408839779,66.154,0.2699523828736566,0.17827657813439526
999,11833.00037865572,10703.86914,12.66888,0.23646408839779,64.866,0.274713607355782,0.1642429823855528
1000,11833.50037867172,10704.30566,12.64356,0.2342541436464088,64.631,0.2775827721025539,0.16172462027681644
1001,11834.00037868772,10704.74316,12.410210000000001,0.2430939226519337,66.895,0.2699919467600007,0.18653010138103213
1002,11834.50037870372,10705.18066,12.333,0.2453038674033149,68.494,0.2683958004544545,0.20479984229865542
1003,11835.000378719718,10705.61816,12.23104,0.2475138121546961,68.32,0.2671058162022068,0.20278083425838117
1004,11835.50037873572,10706.05469,12.9055,0.23646408839779,66.178,0.2721835445813164,0.178541820713035
1005,11836.000378751722,10706.49219,13.93382,0.23867403314917124,63.637,0.25952201665834834,0.15121363611516153
1006,11836.50037876772,10706.92969,14.52704,0.24088397790055244,62.021,0.25183610666882394,0.134602774586309
1007,11837.000378783721,10707.36719,15.197610000000001,0.2453038674033149,61.013999999999996,0.2417811473882564,0.12454307129881455
1008,11837.50037879972,10707.80469,15.70681,0.25745856353591146,61.335,0.22660168778010886,0.12772591119142404
1009,11838.000378815721,10708.24219,16.43189,0.2646408839779006,62.468999999999994,0.21553300262308686,0.13914945940072168
1010,11838.50037883172,10708.67969,17.37978,0.2602209944751381,64.8,0.21313266119021546,0.1635343980432412
1011,11839.000378847719,10709.11719,18.70034,0.2541436464088397,65.56,0.2103829153726924,0.17175572695011107
1012,11839.50037886372,10709.55469,20.52062,0.25635359116022105,65.57300000000001,0.19910393000885626,0.17189753982636674
1013,11840.000378879717,10709.99219,22.637929999999997,0.2541436464088397,65.855,0.1912127572850153,0.1749836725473093
1014,11840.500378895718,10710.42969,23.63469,0.25635359116022105,66.35300000000001,0.18552400726115287,0.18048007008624814
1015,11841.000378911718,10710.86719,22.938489999999998,0.2585635359116022,66.402,0.18670879934434415,0.1810241025269581
1016,11841.500378927718,10711.30469,22.78219,0.2320441988950276,65.836,0.20875939373542995,0.17477514671498698
1017,11842.000378943718,10711.74316,22.69949,0.20883977900552486,63.543,0.23237703301311066,0.1502313437869169
1018,11842.500378959718,10712.18066,24.22445,0.188950276243094,61.106,0.248622244757796,0.12545301772149914
1019,11843.000378975716,10712.61816,27.352159999999998,0.17790055248618789,58.942,0.24850856769051,0.10452420053999593
1020,11843.500378991715,10713.05566,32.19661,0.1386740331491712,56.233999999999995,0.2938422610224736,0.07968364683519515
1021,11844.000379007715,10713.49414,32.23382,0.14088397790055246,53.611999999999995,0.28906598041484755,0.05698593966974972
1022,11844.500379023715,10713.93164,28.32116,0.14751381215469608,52.223,0.29452778544052743,0.04547592197065195
1023,11845.000379039717,10714.36914,26.8863,0.14917127071823205,52.43,0.2989260530266257,0.04716927895362818
1024,11845.500379055715,10714.80762,27.36875,0.15359116022099448,54.178999999999995,0.287753606114203,0.061785219067572145
1025,11846.000379071716,10715.24512,29.880959999999998,0.15801104972375693,55.953,0.2676885195646315,0.07718877742219224
1026,11846.500379087714,10715.68359,30.10097,0.1558011049723757,56.097,0.2704915473606309,0.07846538320354925
1027,11847.000379103716,10716.12109,30.55449,0.16022099447513813,55.723,0.2610703399214222,0.07515802481196517
1028,11847.500379119716,10716.55957,29.59634,0.16022099447513813,55.417,0.2652626172117041,0.07247193296433316
1029,11848.000379135716,10716.99707,27.55388,0.19392265193370165,55.776,0.22714048787743266,0.07562508099512444
1030,11848.500379151716,10717.43555,26.85564,0.22154696132596674,57.515,0.20138676525950291,0.0912521494705589
1031,11849.000379167715,10717.87305,26.822409999999998,0.2430939226519337,60.08,0.18365023027203656,0.11540742676331091
1032,11849.500379183715,10718.311520000001,27.82648,0.25635359116022105,62.034,0.17098024512045115,0.13473408680108112
1033,11850.000379199717,10718.749020000001,30.23777,0.2607734806629834,62.788999999999994,0.16124125649482116,0.14242430772985093
1034,11850.500379215715,10719.1875,31.485870000000002,0.2624309392265194,62.715,0.15701516266817606,0.14166497292568592
1035,11851.000379231717,10719.625979999999,31.36165,0.2497237569060773,63.006,0.16533133227812755,0.1446580614768006
1036,11851.500379247715,10720.06445,30.752240000000004,0.2519337016574585,64.156,0.16549688800216025,0.15667342751631186
1037,11852.000379263713,10720.50195,30.97222,0.2430939226519337,64.869,0.17090477932426856,0.164275214926024
1038,11852.500379279714,10720.94043,30.57852,0.2453038674033149,64.695,0.17045190176354674,0.16240919785923766
